20200910	0	1703.74	1720.00	1700.00	1705.80
20200911	0	1688.00	1736.00	1688.00	1733.00
20200914	0	1745.00	1769.00	1730.58	1766.00
20200915	0	1769.99	1769.99	1747.75	1760.00
20200916	0	1760.00	1764.81	1719.00	1725.10
20200917	0	1700.00	1700.00	1658.00	1670.52
20200918	0	1665.00	1695.00	1635.01	1695.00
20200921	0	1692.76	1692.76	1666.66	1666.80
20200922	0	1650.00	1686.98	1650.00	1665.69
20200923	0	1635.00	1666.01	1621.02	1649.98
20200924	0	1635.97	1658.88	1626.80	1629.32
20200925	0	1630.00	1650.00	1625.00	1635.11
20200928	0	1635.19	1668.50	1635.19	1661.00
20200929	0	1669.33	1669.40	1652.30	1652.30
20200930	0	1660.00	1691.90	1660.00	1668.50
20201009	0	1692.00	1706.42	1688.00	1696.00
20201012	0	1700.00	1750.61	1700.00	1750.61
20201013	0	1750.62	1750.62	1735.00	1739.00
20201014	0	1740.00	1746.98	1726.00	1729.00
20201015	0	1721.13	1735.00	1721.00	1725.00
20201016	0	1725.00	1734.58	1703.00	1712.00
20201019	0	1725.00	1733.98	1691.90	1699.00
20201020	0	1699.99	1734.97	1695.00	1734.00
20201021	0	1734.10	1742.15	1723.00	1733.33
20201022	0	1730.00	1745.00	1715.51	1742.50
20201023	0	1740.78	1747.59	1714.00	1715.33
20201026	0	1619.00	1662.92	1600.00	1643.00
20201027	0	1643.00	1644.00	1616.12	1625.00
20201028	0	1626.00	1677.00	1625.08	1664.81
20201029	0	1654.84	1708.00	1647.00	1676.00
20201030	0	1678.00	1696.00	1665.00	1670.02
20201102	0	1675.00	1695.00	1672.00	1674.01
20201103	0	1684.99	1705.90	1675.50	1695.00
20201104	0	1700.00	1704.00	1685.00	1699.58
20201105	0	1717.00	1732.48	1712.10	1721.90
20201106	0	1730.55	1731.59	1690.00	1700.62
20201109	0	1701.38	1750.68	1700.62	1742.57
20201110	0	1752.92	1764.48	1736.00	1745.00
20201111	0	1745.00	1777.50	1731.00	1731.35
20201112	0	1730.01	1750.00	1722.27	1734.79
20201113	0	1724.00	1728.88	1691.00	1705.00
20201116	0	1711.00	1730.05	1697.26	1730.05
20201117	0	1740.00	1742.35	1701.07	1715.80
20201118	0	1715.00	1720.53	1683.16	1693.65
20201119	0	1684.50	1725.00	1680.60	1720.19
20201120	0	1720.00	1736.00	1712.65	1719.96
20201123	0	1771.01	1809.90	1771.01	1790.21
20201124	0	1769.99	1782.50	1751.47	1763.50
20201125	0	1761.50	1768.88	1724.00	1726.88
20201126	0	1726.00	1739.99	1725.18	1734.39
20201127	0	1732.66	1740.03	1718.00	1737.90
20201130	0	1735.00	1738.90	1713.91	1713.91
20201201	0	1726.00	1738.99	1720.01	1737.00
20201202	0	1746.00	1749.00	1731.00	1738.01
20201203	0	1738.01	1755.66	1732.10	1749.00
20201204	0	1752.00	1800.10	1752.00	1793.11
20201207	0	1802.70	1840.39	1800.55	1812.40
20201208	0	1815.00	1875.00	1813.00	1850.00
20201209	0	1865.95	1866.00	1839.00	1840.00
20201210	0	1840.00	1849.77	1828.00	1832.90
20201211	0	1834.78	1837.32	1804.81	1820.00
20201214	0	1827.77	1829.98	1815.00	1829.00
20201215	0	1833.50	1837.22	1805.00	1816.01
20201216	0	1830.50	1845.67	1820.21	1840.00
20201217	0	1845.50	1868.00	1840.00	1865.51
20201218	0	1851.81	1869.01	1841.08	1845.00
20201221	0	1840.00	1851.23	1837.60	1842.50
20201222	0	1849.97	1898.99	1842.51	1881.00
20201223	0	1897.99	1906.20	1821.02	1841.65
20201224	0	1818.00	1858.88	1795.02	1830.34
20201225	0	1802.99	1847.00	1800.00	1830.00
20201228	0	1826.60	1888.80	1826.05	1873.00
20201229	0	1873.00	1886.80	1855.00	1867.00
20201230	0	1870.00	1933.00	1869.99	1933.00
20201231	0	1941.00	1998.98	1939.00	1998.00
20210104	0	1999.98	2004.99	1983.81	1997.00
20210105	0	1990.00	2059.45	1982.46	2059.45
20210106	0	2064.80	2125.00	2036.03	2100.00
20210107	0	2097.00	2140.00	2075.00	2140.00
20210108	0	2142.00	2150.88	2063.02	2090.00
20210111	0	2090.00	2150.50	2058.60	2099.73
20210112	0	2088.00	2160.90	2085.00	2160.90
20210113	0	2164.00	2173.33	2135.00	2164.00
20210114	0	2156.00	2163.00	2116.11	2134.00
20210115	0	2115.00	2134.35	2029.00	2082.00
20210118	0	2061.06	2091.48	2040.27	2063.00
20210119	0	2073.11	2096.30	2006.85	2009.41
20210120	0	2008.00	2055.49	1982.50	2040.63
20210121	0	2048.00	2090.02	2041.00	2070.00
20210122	0	2069.00	2100.00	2060.10	2079.95
20210125	0	2083.00	2179.50	2083.00	2175.00
20210126	0	2185.00	2187.00	2125.11	2141.89
20210127	0	2141.89	2141.89	2085.00	2089.00
20210128	0	2080.00	2109.66	2060.02	2088.00
20210129	0	2101.19	2149.48	2090.22	2116.18
20210201	0	2130.00	2160.00	2095.00	2109.32
20210202	0	2112.22	2149.99	2102.10	2145.00
20210203	0	2150.00	2198.27	2140.00	2189.91
20210204	0	2191.00	2330.00	2191.00	2320.85
20210205	0	2325.00	2364.60	2291.00	2313.00
20210208	0	2337.00	2378.88	2313.00	2368.80
20210209	0	2368.80	2456.43	2350.00	2456.43
20210210	0	2485.00	2601.20	2485.00	2601.00
20210218	0	2587.98	2627.88	2465.00	2471.00
20210219	0	2451.16	2496.66	2381.60	2460.00
20210222	0	2455.00	2455.00	2278.22	2288.02
20210223	0	2265.14	2344.89	2265.00	2307.00
20210224	0	2307.99	2318.00	2160.50	2189.00
20210225	0	2209.00	2224.50	2121.21	2150.00
20210226	0	2100.00	2179.95	2067.30	2122.78
20210301	0	2179.00	2179.00	2120.00	2158.00
20210302	0	2180.00	2180.00	2033.00	2058.00
20210303	0	2040.00	2149.77	2033.00	2140.00
20210304	0	2095.00	2096.00	2010.10	2033.00
20210305	0	2000.00	2095.00	1988.00	2060.11
20210308	0	2074.96	2085.00	1960.00	1960.00
20210309	0	1955.00	2000.00	1900.18	1936.99
20210310	0	1977.00	1999.87	1967.00	1970.01
20210311	0	1975.00	2079.99	1961.48	2048.00
20210312	0	2070.00	2077.00	2002.01	2026.00
20210315	0	2050.00	2069.80	1951.15	1975.45
20210316	0	1974.93	2019.99	1965.00	2010.50
20210317	0	2000.00	2050.00	1976.01	2030.36
20210318	0	2035.00	2086.36	2035.00	2069.70
20210319	0	2035.00	2043.00	1992.23	2010.00
20210322	0	2000.10	2026.09	1955.55	1989.99
20210323	0	1998.88	2008.80	1970.00	1996.00
20210324	0	1981.00	2013.00	1981.00	1989.00
20210325	0	1970.01	1988.88	1946.80	1971.00
20210326	0	1985.00	2022.00	1958.00	2013.00
20210329	0	2043.20	2096.35	2026.15	2034.10
20210330	0	2040.00	2086.00	2035.08	2056.05
20210331	0	2045.10	2046.02	2000.00	2009.00
20210401	0	2021.00	2046.80	2001.22	2044.50
20210402	0	2056.00	2165.00	2056.00	2162.00
20210406	0	2161.00	2161.98	2102.30	2126.03
20210407	0	2104.06	2117.30	2050.00	2061.00
20210408	0	2047.03	2079.00	2044.00	2070.00
20210409	0	2042.00	2054.00	2005.01	2020.00
20210412	0	2011.00	2030.00	1991.70	2008.89
20210413	0	2020.00	2049.80	2009.00	2021.00
20210414	0	2035.00	2048.00	2016.00	2047.00
20210415	0	2030.90	2046.90	1990.00	2015.60
20210416	0	2025.08	2068.00	2012.00	2054.98
20210419	0	2055.00	2098.36	2033.00	2088.00
20210420	0	2071.10	2129.00	2070.00	2094.80
20210421	0	2076.00	2097.80	2065.10	2080.00
20210422	0	2089.90	2099.00	2051.50	2055.50
20210423	0	2055.97	2119.88	2052.50	2108.94
20210426	0	2132.00	2135.00	2073.60	2077.82
20210427	0	2087.08	2095.25	2065.09	2094.44
20210428	0	2010.00	2047.50	2003.00	2042.00
20210429	0	2047.04	2049.94	2014.00	2026.36
20210430	0	2026.00	2036.00	2003.71	2006.78
20210506	0	2000.00	2006.84	1953.00	1959.00
20210507	0	1965.00	1967.98	1901.00	1903.00
20210510	0	1900.00	1909.00	1866.01	1879.03
20210511	0	1876.00	1966.00	1873.30	1959.00
20210512	0	1949.08	1999.00	1949.00	1984.00
20210513	0	1965.75	1985.05	1953.00	1971.50
20210514	0	1982.00	2030.50	1976.00	2009.85
20210517	0	2025.10	2085.20	2025.10	2057.96
20210518	0	2065.00	2077.00	2045.06	2059.31
20210519	0	2059.00	2074.81	2040.00	2049.00
20210520	0	2074.00	2074.10	2045.36	2058.88
20210521	0	2055.08	2079.88	2037.02	2042.10
20210524	0	2051.00	2080.06	2031.00	2071.29
20210525	0	2085.00	2200.10	2085.00	2194.50
20210526	0	2207.98	2241.80	2193.08	2220.00
20210527	0	2211.02	2320.00	2201.10	2245.00
20210528	0	2240.97	2250.00	2205.51	2230.00
20210531	0	2215.50	2218.35	2172.00	2218.00
20210601	0	2222.00	2248.95	2206.00	2240.95
20210602	0	2250.00	2264.00	2208.18	2222.00
20210603	0	2220.00	2260.34	2210.08	2222.22
20210604	0	2215.00	2288.00	2214.04	2251.50
20210607	0	2265.00	2279.00	2240.01	2271.00
20210608	0	2260.00	2279.99	2161.15	2191.00
20210609	0	2192.00	2214.00	2160.11	2199.50
20210610	0	2195.00	2251.37	2190.08	2238.48
20210611	0	2239.00	2244.00	2178.81	2178.81
20210615	0	2195.10	2208.88	2148.00	2193.00
20210616	0	2192.00	2195.00	2148.00	2158.00
20210617	0	2155.65	2188.00	2144.36	2156.91
20210618	0	2147.00	2156.50	2065.00	2090.94
20210621	0	2085.00	2099.69	2050.00	2081.64
20210622	0	2092.00	2098.00	2053.89	2074.97
20210623	0	2080.00	2083.00	2034.15	2038.00
20210624	0	2040.01	2080.00	2021.00	2068.05
20210625	0	2049.96	2109.00	2042.60	2092.00
20210628	0	2100.00	2118.00	2073.00	2103.01
20210629	0	2108.00	2115.00	2051.00	2062.00
20210630	0	2065.00	2074.00	2046.30	2056.70
20210701	0	2059.97	2110.00	2031.60	2105.00
20210702	0	2075.00	2075.00	2011.50	2013.00
20210705	0	2000.00	2019.88	1985.00	1994.00
20210706	0	1995.00	2014.00	1960.01	2012.90
20210707	0	2010.00	2028.88	1999.01	2004.00
20210708	0	2000.10	2004.00	1968.00	1985.00
20210709	0	1964.52	1985.91	1945.00	1972.11
20210712	0	1975.55	1998.78	1940.50	1961.00
20210713	0	1968.00	2005.50	1965.00	1982.90
20210714	0	1974.00	1974.50	1945.00	1962.00
20210715	0	1955.02	2013.00	1950.60	1997.99
20210716	0	1980.00	1996.60	1950.00	1955.90
20210719	0	1955.89	1986.00	1941.00	1975.00
20210720	0	1975.00	1988.93	1961.41	1980.00
20210721	0	1989.00	2006.00	1962.01	1969.00
20210722	0	1960.00	1973.90	1938.96	1940.01
20210723	0	1937.82	1937.82	1895.09	1900.00
20210726	0	1879.00	1879.00	1780.00	1804.11
20210727	0	1803.00	1810.00	1703.00	1712.89
20210728	0	1703.00	1788.20	1682.12	1768.90
20210729	0	1810.01	1823.00	1734.34	1749.79
20210730	0	1725.00	1725.00	1657.76	1678.99
20210802	0	1664.00	1755.98	1620.72	1755.00
20210803	0	1730.00	1768.99	1688.80	1749.30
20210804	0	1734.06	1760.00	1718.00	1724.00
20210805	0	1692.88	1745.00	1676.36	1699.00
20210806	0	1689.00	1694.01	1646.60	1671.00
20210809	0	1651.00	1709.00	1650.00	1693.80
20210810	0	1700.00	1802.88	1675.00	1799.00
20210811	0	1780.01	1785.01	1750.01	1750.50
20210812	0	1732.00	1749.00	1686.19	1690.00
20210813	0	1690.00	1713.00	1679.00	1700.04
20210816	0	1696.00	1713.60	1685.08	1699.20
20210817	0	1700.00	1700.00	1628.88	1635.00
20210818	0	1624.66	1642.99	1600.00	1620.00
20210819	0	1622.22	1643.20	1600.00	1619.97
20210820	0	1555.17	1597.55	1525.50	1548.00
20210823	0	1537.88	1599.00	1536.77	1570.19
20210824	0	1575.00	1642.55	1565.77	1625.18
20210825	0	1647.64	1680.87	1643.00	1665.02
20210826	0	1664.99	1664.99	1594.72	1595.00
20210827	0	1589.00	1625.00	1584.10	1596.03
20210830	0	1605.00	1613.00	1545.95	1586.00
20210831	0	1589.80	1616.35	1555.10	1558.00
20210901	0	1559.00	1634.99	1531.10	1622.01
20210902	0	1632.99	1643.00	1600.89	1618.80
20210903	0	1610.02	1659.79	1582.00	1658.22
20210906	0	1649.00	1708.16	1626.15	1670.67
20210907	0	1661.03	1684.48	1651.00	1669.00
20210908	0	1660.00	1671.18	1628.08	1633.10
20210909	0	1626.00	1645.00	1624.01	1634.08
20210910	0	1634.08	1668.80	1633.00	1662.58
20210913	0	1665.00	1684.00	1640.10	1654.00
20210914	0	1659.00	1683.00	1653.00	1657.00
20210915	0	1650.00	1660.00	1610.00	1615.74
20210916	0	1603.00	1644.00	1585.00	1638.07
20210917	0	1620.00	1705.60	1620.00	1686.00
20210922	0	1658.83	1688.00	1635.00	1637.69
20210923	0	1638.00	1655.88	1625.08	1635.00
20210924	0	1628.00	1719.98	1628.00	1694.00
20210927	0	1750.00	1863.40	1750.00	1855.00
20210928	0	1848.00	1860.00	1795.00	1822.06
20210929	0	1809.00	1845.01	1785.90	1820.00
20210930	0	1818.18	1850.22	1803.40	1830.00
20211008	0	1822.42	1878.00	1807.23	1839.60
20211011	0	1839.51	1889.90	1831.01	1867.12
20211012	0	1866.00	1877.00	1842.42	1870.99
20211013	0	1870.00	1949.95	1862.00	1929.90
20211014	0	1928.93	1941.80	1896.00	1911.00
20211015	0	1890.10	1929.99	1890.10	1916.97
20211018	0	1888.00	1888.00	1787.00	1800.00
20211019	0	1800.00	1838.80	1799.88	1812.18
20211020	0	1833.00	1849.80	1806.01	1841.00
20211021	0	1841.10	1860.00	1829.00	1844.00
20211022	0	1855.00	1921.01	1854.00	1901.00
20211025	0	1880.00	1885.01	1858.00	1873.03
20211026	0	1864.03	1878.99	1844.00	1861.05
20211027	0	1852.30	1858.30	1800.10	1819.00
20211028	0	1825.20	1843.78	1802.00	1825.49
20211029	0	1825.00	1848.00	1813.00	1826.08
20211101	0	1780.00	1826.30	1760.00	1803.00
20211102	0	1796.70	1844.22	1788.00	1804.64
20211103	0	1800.00	1809.98	1761.19	1765.00
20211104	0	1777.94	1816.00	1769.42	1804.20
20211105	0	1804.21	1844.99	1804.21	1819.94
20211108	0	1820.00	1830.80	1802.05	1820.10
20211109	0	1819.98	1827.87	1782.00	1790.01
20211110	0	1790.01	1795.00	1735.00	1753.99
20211111	0	1752.93	1769.60	1741.50	1769.60
20211112	0	1778.00	1785.05	1766.66	1773.78
20211115	0	1773.68	1784.00	1750.00	1761.14
20211116	0	1768.00	1818.00	1765.00	1808.00
20211117	0	1805.00	1820.50	1790.01	1795.00
20211118	0	1781.22	1807.00	1770.00	1792.00
20211119	0	1794.19	1849.00	1788.20	1828.41
20211122	0	1849.00	1909.00	1848.00	1854.27
20211123	0	1852.00	1917.00	1852.00	1896.43
20211124	0	1900.00	1966.00	1897.00	1941.00
20211125	0	1953.00	1986.20	1946.25	1956.03
20211126	0	1964.83	1967.00	1925.00	1941.01
20211129	0	1960.00	1990.00	1951.08	1985.00
20211130	0	1985.40	1989.90	1927.50	1930.77
20211201	0	1950.00	1959.95	1919.02	1932.99
20211202	0	1940.00	1942.15	1919.60	1934.00
20211203	0	1932.00	1988.62	1931.05	1971.88
20211206	0	1983.00	1990.00	1950.00	1967.30
20211207	0	1980.74	1987.87	1946.73	1955.87
20211208	0	1964.88	2045.00	1950.00	2043.00
20211209	0	2054.94	2116.92	2045.00	2086.55
20211210	0	2060.00	2095.78	2056.00	2090.00
20211213	0	2154.00	2180.00	2118.00	2118.20
20211214	0	2118.20	2167.90	2100.00	2150.00
20211215	0	2142.15	2164.95	2125.02	2135.00
20211216	0	2115.00	2144.05	2086.23	2118.99
20211217	0	2100.50	2108.00	2036.00	2050.70
20211220	0	2050.70	2085.66	2041.00	2058.96
20211221	0	2045.00	2069.13	2012.83	2038.20
20211222	0	2040.00	2063.00	2040.00	2048.00
20211223	0	2053.00	2120.00	2025.00	2120.00
20211224	0	2148.88	2216.96	2148.88	2194.09
20211227	0	2168.00	2168.00	2112.00	2131.82
20211228	0	2133.00	2155.50	2116.60	2138.18
20211229	0	2150.00	2154.25	2041.00	2041.00
20211230	0	2041.00	2088.98	2028.00	2075.00
20211231	0	2070.00	2072.98	2028.00	2050.00
20220104	0	2055.00	2068.95	2014.00	2051.23
20220105	0	2045.00	2065.00	2018.00	2024.00
20220106	0	2022.01	2036.00	1938.51	1982.22
20220107	0	1975.00	1988.88	1939.32	1942.00
20220110	0	1928.01	1977.00	1917.55	1966.00
20220111	0	1948.00	1965.00	1931.17	1940.55
20220112	0	1948.00	1978.80	1948.00	1967.00
20220113	0	1964.82	1967.99	1865.56	1877.39
20220114	0	1877.39	1893.00	1863.00	1867.00
20220117	0	1868.00	1878.30	1835.34	1861.61
20220118	0	1861.68	1908.85	1852.00	1892.27
20220119	0	1919.00	1919.00	1888.88	1912.00
20220120	0	1916.00	1979.99	1916.00	1969.52
20220121	0	1960.00	1993.49	1951.01	1984.99
20220124	0	1955.00	1984.00	1931.44	1950.20
20220125	0	1943.00	1966.00	1931.00	1943.00
20220126	0	1942.04	1969.00	1919.00	1955.00
20220127	0	2001.01	2010.82	1952.00	1965.00
20220128	0	1955.00	1968.00	1880.01	1887.00
20220207	0	1900.99	1913.56	1850.00	1867.96
20220208	0	1868.88	1872.87	1790.00	1839.00
20220209	0	1839.09	1908.00	1826.97	1895.98
20220210	0	1900.00	1905.90	1857.39	1873.00
20220211	0	1857.00	1900.79	1841.00	1849.97
20220214	0	1840.00	1877.00	1837.31	1868.67
20220215	0	1868.80	1911.00	1859.00	1890.62
20220216	0	1900.00	1907.00	1888.00	1892.55
20220217	0	1900.61	1911.48	1881.00	1886.99
20220218	0	1877.63	1907.98	1865.66	1907.00
20220221	0	1900.00	1906.90	1868.95	1876.99
20220222	0	1860.01	1861.00	1800.02	1807.87
20220223	0	1811.41	1834.00	1800.08	1827.01
20220224	0	1808.00	1813.99	1748.10	1764.11
20220225	0	1775.00	1808.28	1775.00	1799.06
20220228	0	1787.06	1797.00	1767.00	1790.40
20220301	0	1802.00	1863.57	1802.00	1858.48
20220302	0	1840.00	1850.99	1825.00	1844.88
20220303	0	1845.80	1850.25	1794.00	1800.00
20220304	0	1772.00	1792.89	1755.10	1780.50
20220307	0	1760.20	1768.00	1703.80	1707.00
20220308	0	1759.98	1786.66	1732.00	1753.20
20220309	0	1764.10	1805.00	1721.11	1779.18
20220310	0	1808.00	1821.00	1791.00	1794.43
20220311	0	1766.00	1777.00	1718.08	1769.01
20220314	0	1730.00	1750.00	1700.00	1700.00
20220315	0	1650.00	1685.00	1603.00	1603.00
20220316	0	1634.00	1683.90	1593.00	1674.95
20220317	0	1720.00	1755.00	1711.66	1720.15
20220318	0	1718.00	1745.00	1692.28	1707.79
20220321	0	1724.00	1725.65	1695.01	1704.30
20220322	0	1723.88	1723.88	1686.33	1695.00
20220323	0	1705.00	1770.00	1697.00	1752.19
20220324	0	1738.00	1740.00	1717.35	1720.93
20220325	0	1712.00	1734.00	1685.00	1690.00
20220328	0	1625.00	1664.80	1604.00	1660.80
20220329	0	1661.50	1691.50	1661.50	1667.00
20220330	0	1698.00	1730.10	1695.00	1730.10
20220331	0	1720.00	1738.60	1708.80	1719.00
20220401	0	1729.94	1793.00	1721.69	1780.01
20220406	0	1753.00	1788.73	1753.00	1765.00
20220407	0	1758.00	1785.00	1750.10	1765.00
20220408	0	1768.00	1788.70	1766.54	1784.00
20220411	0	1770.00	1770.00	1706.03	1720.00
20220412	0	1729.00	1787.97	1708.00	1782.00
20220413	0	1767.00	1795.00	1751.08	1769.00
20220414	0	1788.00	1835.90	1780.20	1809.00
20220415	0	1802.20	1818.00	1795.89	1805.99
20220418	0	1781.13	1798.00	1768.00	1790.82
20220419	0	1800.00	1832.99	1775.50	1790.30
20220420	0	1801.69	1820.00	1768.68	1797.00
20220421	0	1790.20	1806.00	1770.00	1779.98
20220422	0	1763.00	1787.88	1760.18	1773.00
20220425	0	1750.00	1776.50	1702.00	1708.00
20220426	0	1703.33	1748.98	1700.00	1732.48
20220427	0	1767.12	1810.00	1767.12	1794.92
20220428	0	1793.00	1845.00	1786.50	1835.00
20220429	0	1836.00	1849.00	1810.98	1828.38
20220505	0	1830.00	1870.00	1828.98	1837.00
20220506	0	1814.99	1819.00	1781.00	1793.00
20220509	0	1780.00	1780.00	1738.00	1752.00
20220510	0	1720.00	1784.96	1705.01	1766.19
20220511	0	1755.00	1788.48	1752.00	1768.00
20220512	0	1753.00	1778.00	1750.00	1762.67
20220513	0	1780.00	1797.94	1766.00	1778.24
20220516	0	1797.00	1797.00	1742.67	1758.00
20220517	0	1769.88	1775.00	1755.00	1768.00
20220518	0	1773.66	1773.92	1743.02	1761.00
20220519	0	1745.00	1757.00	1739.00	1756.00
20220520	0	1759.99	1801.15	1752.00	1800.01
20220523	0	1800.00	1803.89	1772.00	1781.00
20220524	0	1786.00	1787.00	1755.50	1760.00
20220525	0	1765.27	1772.00	1747.00	1755.51
20220526	0	1761.00	1761.00	1730.00	1742.80
20220527	0	1759.99	1780.00	1753.01	1755.16
20220530	0	1766.00	1790.55	1766.00	1778.41
20220531	0	1774.77	1814.90	1766.98	1804.03
20220601	0	1802.00	1814.78	1779.00	1788.25
20220602	0	1787.97	1795.80	1780.00	1786.00
20220606	0	1790.00	1795.00	1758.00	1788.00
20220607	0	1784.14	1825.00	1770.31	1817.90
20220608	0	1825.00	1882.00	1825.00	1865.60
20220609	0	1872.00	1888.35	1849.00	1853.00
20220610	0	1845.01	1907.00	1835.00	1900.60
20220613	0	1890.00	1892.00	1848.08	1856.00
20220614	0	1834.00	1875.42	1832.00	1871.00
20220615	0	1870.00	1905.00	1862.99	1875.10
20220616	0	1894.59	1907.63	1875.33	1877.00
20220617	0	1878.09	1952.00	1878.09	1951.00
20220620	0	1950.00	1970.00	1930.00	1942.02
20220621	0	1949.00	1966.99	1928.00	1945.74
20220622	0	1955.00	1958.00	1932.00	1936.00
20220623	0	1942.70	1965.04	1940.00	1957.10
20220624	0	1970.00	2020.00	1965.00	2009.01
20220627	0	2019.94	2049.94	2000.30	2010.55
20220628	0	2019.74	2041.00	2001.00	2036.00
20220629	0	2028.00	2042.00	2011.01	2030.00
20220630	0	2000.00	2077.00	1999.99	2045.00
20220701	0	2055.00	2067.77	2015.21	2029.05
20220704	0	2020.01	2024.29	2001.01	2018.00
20220705	0	2025.28	2054.45	2010.00	2033.01
20220706	0	2032.00	2039.00	1986.00	2002.00
20220707	0	2005.00	2009.35	1985.01	1990.00
20220708	0	2005.00	2014.89	1996.16	1999.00
20220711	0	1990.20	1994.77	1950.50	1963.60
20220712	0	1965.00	1972.80	1930.06	1948.41
20220713	0	1945.00	1972.00	1940.67	1958.89
20220714	0	1960.00	1976.80	1941.00	1953.00
20220715	0	1945.11	1999.68	1944.51	1949.50
20220718	0	1952.36	1959.00	1922.00	1951.66
20220719	0	1945.00	1951.65	1926.00	1943.10
20220720	0	1958.75	1970.00	1945.00	1950.10
20220721	0	1943.10	1955.90	1934.51	1939.00
20220722	0	1949.22	1962.00	1935.00	1947.00
20220725	0	1949.51	1952.30	1931.00	1944.65
20220726	0	1952.99	1964.97	1947.02	1950.21
20220727	0	1942.00	1948.00	1917.00	1919.60
20220728	0	1921.10	1938.00	1892.66	1898.00
20220729	0	1895.10	1918.99	1878.10	1898.44
20220801	0	1890.01	1908.00	1881.18	1890.30
20220802	0	1880.00	1887.98	1858.01	1879.98
20220803	0	1889.99	1904.00	1877.00	1885.00
20220804	0	1890.00	1923.10	1880.13	1916.01
20220805	0	1927.80	1935.00	1904.90	1923.96
20220808	0	1915.15	1932.88	1907.51	1911.53
20220809	0	1911.53	1918.99	1905.00	1910.00
20220810	0	1909.98	1918.00	1864.58	1876.00
20220811	0	1886.00	1907.00	1878.01	1906.90
20220812	0	1906.90	1930.00	1900.00	1928.00
20220815	0	1920.46	1939.50	1915.55	1919.89
20220816	0	1923.94	1933.79	1916.00	1917.84
20220817	0	1930.00	1930.00	1895.00	1918.00
20220818	0	1908.00	1913.08	1881.07	1895.50
20220819	0	1898.00	1908.35	1888.00	1895.01
20220822	0	1885.01	1907.00	1881.38	1893.98
20220823	0	1898.60	1898.60	1867.00	1870.01
20220824	0	1869.99	1875.23	1851.00	1854.20
20220825	0	1859.00	1888.00	1854.20	1885.00
20220826	0	1900.00	1912.00	1886.00	1898.00
20220829	0	1883.00	1899.97	1874.00	1878.82
20220830	0	1882.35	1885.00	1854.20	1870.00
20220831	0	1860.10	1925.56	1860.01	1924.00
20220901	0	1912.15	1916.00	1880.89	1880.89
20220902	0	1889.94	1892.96	1866.17	1875.00
20220905	0	1862.64	1869.00	1820.00	1835.00
20220906	0	1835.36	1848.20	1825.00	1845.00
20220907	0	1835.03	1837.66	1811.01	1818.01
20220908	0	1820.00	1832.00	1815.00	1815.00
20220909	0	1825.00	1852.00	1816.00	1844.79
20220913	0	1880.00	1888.38	1858.23	1879.00
20220914	0	1864.01	1880.00	1863.00	1869.00
20220915	0	1870.00	1893.12	1869.96	1880.00
20220916	0	1871.80	1885.60	1855.11	1859.00
20220919	0	1855.00	1888.59	1852.88	1871.64
20220920	0	1869.98	1884.60	1858.55	1878.00
20220921	0	1876.67	1883.00	1848.00	1848.00
20220922	0	1840.00	1841.02	1816.85	1820.81
20220923	0	1820.81	1855.00	1820.81	1834.43
20220926	0	1820.00	1888.00	1819.98	1863.00
20220927	0	1868.86	1897.00	1851.11	1888.00
20220928	0	1880.50	1899.40	1874.01	1883.00
20220929	0	1897.98	1902.18	1871.13	1880.35
20220930	0	1898.62	1901.99	1866.00	1872.50
20221010	0	1890.00	1891.00	1780.20	1786.00
20221011	0	1789.00	1806.00	1760.00	1779.99
20221012	0	1773.66	1779.00	1708.00	1760.00
20221013	0	1720.46	1735.00	1697.00	1699.99
20221014	0	1710.00	1755.00	1701.94	1737.61
20221017	0	1726.00	1727.99	1697.80	1718.50
20221018	0	1725.00	1730.00	1701.00	1705.83
20221019	0	1701.98	1701.98	1648.00	1648.00
20221020	0	1621.00	1668.43	1611.00	1643.50
20221021	0	1640.00	1647.80	1610.00	1624.00
20221024	0	1570.00	1589.00	1488.01	1501.28
20221025	0	1479.42	1515.00	1472.00	1479.75
20221026	0	1488.80	1514.99	1460.00	1464.08
20221027	0	1480.00	1487.98	1383.85	1401.00
20221028	0	1390.77	1406.00	1358.71	1360.00
20221031	0	1350.00	1382.01	1333.00	1350.00
20221101	0	1359.00	1469.40	1359.00	1462.01
20221102	0	1460.00	1506.00	1436.00	1471.96
20221103	0	1443.57	1462.50	1428.10	1439.50
20221104	0	1437.96	1527.77	1437.96	1516.57
20221107	0	1494.05	1518.48	1486.59	1507.11
20221108	0	1508.00	1517.99	1468.96	1484.88
20221109	0	1483.95	1488.88	1450.00	1459.90
20221110	0	1444.00	1485.00	1435.15	1475.00
20221111	0	1528.00	1544.45	1494.98	1528.15
20221114	0	1543.50	1563.53	1528.00	1533.00
20221115	0	1532.00	1598.97	1521.00	1588.00
20221116	0	1581.00	1598.00	1568.00	1585.25
20221117	0	1590.50	1596.30	1552.88	1567.00
20221118	0	1576.00	1584.00	1556.00	1567.13
20221121	0	1541.35	1541.35	1498.53	1519.98
20221122	0	1517.44	1559.74	1516.11	1539.95
20221123	0	1528.00	1557.00	1521.04	1549.00
20221124	0	1559.00	1568.88	1513.98	1519.99
20221125	0	1520.51	1532.00	1510.00	1522.01
20221128	0	1484.78	1515.00	1451.00	1509.88
20221129	0	1569.56	1600.00	1551.00	1599.00
20221130	0	1587.12	1604.00	1585.00	1599.00
